Release_Date,Title,Overview,Popularity,Vote_Count,Vote_Average,Original_Language,Genre,Poster_Url
2022-02-18,Pursuit,"Detective Breslin crosses paths with Calloway, a ruthless hacker desperate to find his wife, who has been kidnapped by a drug cartel. When Calloway escapes police custody, Breslin joins forces with a no-nonsense female cop to reclaim his prisoner. But is Calloway's crime-boss father somehow involved in this explosive situation?",1501.523,16,5.9,en,"Action, Crime, Thriller",https://image.tmdb.org/t/p/original/wYihSXWYqN8Ejsdut2P1P0o97N0.jpg
2021-08-06,My Hero Academia: World Heroes' Mission,"A mysterious group called Humarize strongly believes in the Quirk Singularity Doomsday theory which states that when quirks get mixed further in with future generations, that power will bring forth the end of humanity. In order to save everyone, the Pro-Heroes around the world ask UA Academy heroes-in-training to assist them and form a world-classic selected hero team. It is up to the heroes to save the world and the future of heroes in what is the most dangerous crisis to take place yet in My Hero Academia.",1485.064,100,7.3,ja,"Animation, Action, Fantasy, Adventure",https://image.tmdb.org/t/p/original/4NUzcKtYPKkfTwKsLjwNt8nRIXV.jpg
2022-02-25,Restless,"After going to extremes to cover up an accident, a corrupt cop's life spirals out of control when he starts receiving threats from a mysterious witness.",1468.377,107,5.9,fr,"Action, Thriller, Crime",https://image.tmdb.org/t/p/original/aw4GGsRwhQtyLsjzC7dsAahfCDY.jpg
2021-12-02,Nightmare Alley,An ambitious carnival man with a talent for manipulating people with a few well-chosen words hooks up with a female psychiatrist who is even more dangerous than he is.,1455.144,952,7.1,en,"Crime, Drama, Thriller",https://image.tmdb.org/t/p/original/680klE0dIreQQOyWKFgNnCAJtws.jpg
2022-01-28,The Ice Age Adventures of Buck Wild,The fearless one-eyed weasel Buck teams up with mischievous possum brothers Crash & Eddie as they head off on a new adventure into Buck's home: The Dinosaur World.,1431.307,737,7.1,en,"Animation, Comedy, Adventure, Family",https://image.tmdb.org/t/p/original/zzXFM4FKDG7l1ufrAkwQYv2xvnh.jpg
2022-02-25,Hotel Transylvania: Transformania,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",1373.778,288,7.0,en,"Animation, Family, Fantasy, Comedy, Adventure",https://image.tmdb.org/t/p/original/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg
2022-02-18,Texas Chainsaw Massacre,"In this sequel, influencers looking to breathe new life into a Texas ghost town encounter Leatherface, an infamous killer who wears a mask of human skin.",1312.79,521,5.1,en,Horror,https://image.tmdb.org/t/p/original/meRIRfADEGVo65xgPO6eZvJ0CRG.jpg
2022-01-28,The Requin,"A couple on a romantic getaway find themselves stranded at sea when a tropical storm sweeps away their villa. In order to survive, they are forced to fight the elements, while sharks circle below.",1252.317,65,4.6,en,Thriller,https://image.tmdb.org/t/p/original/i0z8g2VRZP3dhVvvSMilbOZMKqR.jpg
2022-02-04,Looop Lapeta,"When her boyfriend loses a mobster's cash, Savi races against the clock to save the day — if only she can break out of a curious cycle of dead ends.",1240.946,31,6.0,hi,"Action, Comedy, Crime",https://image.tmdb.org/t/p/original/onGdT8sYi89drvSJyEJnft97rOq.jpg
2021-11-04,Red Notice,"An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.",1178.544,3193,6.8,en,"Action, Comedy, Crime, Thriller",https://image.tmdb.org/t/p/original/lAXONuqg41NwUMuzMiFvicDET9Y.jpg
